date,time,cell_num,upload,download
2018/4/13,13:00:00,3,0.249151392,1.634611883
2018/4/13,13:00:00,3,0.249151392,1.634611883
2018/4/13,14:00:00,3,0.309660044,2.17887764
2018/4/13,14:00:00,3,0.309660044,2.17887764
2018/4/13,15:00:00,3,0.268546715,1.743388672
2018/4/13,15:00:00,3,0.268546715,1.743388672
2018/4/13,16:00:00,3,0.319,2.06
2018/4/13,16:00:00,3,0.318579245,2.062977667
2018/4/13,17:00:00,3,0.401203165,2.493072844
2018/4/13,17:00:00,3,0.401203165,2.493072844
2018/4/13,18:00:00,3,0.513802032,3.39954216
2018/4/13,18:00:00,3,0.513802032,3.39954216
2018/4/13,19:00:00,3,0.344624662,2.04672555
2018/4/13,19:00:00,3,0.344624662,2.04672555
2018/4/13,20:00:00,3,0.257688322,1.707028923
2018/4/13,20:00:00,3,0.257688322,1.707028923
2018/4/13,21:00:00,3,0.322257261,1.833683834
2018/4/13,21:00:00,3,0.322257261,1.833683834
2018/4/13,22:00:00,3,0.227150278,0.965329838
2018/4/13,22:00:00,3,0.227150278,0.965329838
2018/4/13,23:00:00,3,0.080043812,0.484477568
2018/4/13,23:00:00,3,0.080043812,0.484477568
2018/4/15,0:00:00,3,0.031435804,0.129933157
2018/4/15,1:00:00,3,0.011228437,0.088129454
2018/4/15,2:00:00,3,0.00591074,0.016202011
2018/4/15,3:00:00,3,0.004776621,0.016625462
2018/4/15,4:00:00,3,0.004161444,0.011714716
2018/4/15,5:00:00,3,0.008491335,0.040856581
2018/4/15,6:00:00,3,0.016825752,0.166170645
2018/4/15,7:00:00,3,0.063831768,0.511570225
2018/4/15,8:00:00,3,0.18837739,1.25273201
2018/4/15,9:00:00,3,0.20295311,1.105684032
2018/4/15,10:00:00,3,0.222294235,2.616105261
2018/4/15,11:00:00,3,0.226797323,1.353043156
2018/4/15,12:00:00,3,0.244175053,1.512560778
2018/4/15,13:00:00,3,0.264102049,1.690434866
2018/4/15,14:00:00,3,0.232320824,1.413433323
2018/4/15,15:00:00,3,0.282759562,1.358073158
2018/4/15,16:00:00,3,0.246105909,2.174179506
2018/4/15,17:00:00,3,0.271081944,1.783406067
2018/4/15,18:00:00,3,0.239715366,1.324787369
2018/4/15,19:00:00,3,0.21682806,1.056768208
2018/4/15,20:00:00,3,0.223042784,1.43484066
2018/4/15,21:00:00,3,0.119411974,0.544353542
2018/4/15,22:00:00,3,0.073996954,0.712489853
2018/4/15,23:00:00,3,0.068475847,0.612049694
2018/4/16,0:00:00,3,0.017402449,0.100390434
2018/4/16,1:00:00,3,0.003520746,0.020583763
2018/4/16,2:00:00,3,0.002926302,0.035220156
2018/4/16,3:00:00,3,0.002342415,0.00783761
2018/4/16,4:00:00,3,0.003116007,0.030571938
2018/4/16,5:00:00,3,0.006053658,0.05116251
2018/4/16,6:00:00,3,0.0415,0.295
2018/4/16,7:00:00,3,0.135168314,0.976724567
2018/4/16,8:00:00,3,0.233672762,1.481288147
2018/4/16,9:00:00,3,0.237519064,1.396364269
2018/4/16,10:00:00,3,0.219495726,1.334960136
2018/4/16,11:00:00,3,0.251515541,1.310111609
2018/4/16,12:00:00,3,0.308028879,1.58949276
2018/4/16,13:00:00,3,0.247751904,1.413352203
2018/4/16,14:00:00,3,0.203033161,1.138170424
2018/4/16,15:00:00,3,0.210892773,1.235616407
2018/4/16,16:00:00,3,0.183593683,1.125920296
2018/4/16,17:00:00,3,0.259373322,1.297145042
2018/4/16,18:00:00,3,0.302612944,1.95517375
2018/4/16,19:00:00,3,0.233,1.5
2018/4/16,20:00:00,3,0.211296005,0.981154385
2018/4/16,21:00:00,3,0.206522837,0.960794516
2018/4/16,22:00:00,3,0.150203781,0.575942726
2018/4/16,23:00:00,3,0.040733976,0.22975029
2018/4/17,0:00:00,3,0.022911491,0.095028801
2018/4/17,1:00:00,3,0.0122,0.171
2018/4/17,2:00:00,3,0.007182407,0.081534595
2018/4/17,3:00:00,3,0.00245,0.012210712
2018/4/17,4:00:00,3,0.005411749,0.094997797
2018/4/17,5:00:00,3,0.005187693,0.084782515
2018/4/17,6:00:00,3,0.030196333,0.298478336
2018/4/17,7:00:00,3,0.121922541,1.032953644
2018/4/17,8:00:00,3,0.237091131,1.497913275
2018/4/17,9:00:00,3,0.211340513,1.361875076
2018/4/17,10:00:00,3,0.241333323,1.956839981
2018/4/17,11:00:00,3,0.246567354,1.566045008
2018/4/17,12:00:00,3,0.267989187,1.68892271
2018/4/17,13:00:00,3,0.265284214,2.085640755
2018/4/17,14:00:00,3,0.217143946,1.112732544
2018/4/17,15:00:00,3,0.201436443,1.110381927
2018/4/17,16:00:00,3,0.220200434,1.477618856
2018/4/17,17:00:00,3,0.245018721,1.394112844
2018/4/17,18:00:00,3,0.252797422,1.761281986
2018/4/17,19:00:00,3,0.259616346,1.50829627
2018/4/17,20:00:00,3,0.286156473,1.739396982
2018/4/17,21:00:00,3,0.187818613,1.109396019
2018/4/17,22:00:00,3,0.095970612,0.668616381
2018/4/17,23:00:00,3,0.064166183,0.413260288
2018/4/18,0:00:00,3,0.030521297,0.20883255
2018/4/18,1:00:00,3,0.017476425,0.095182619
2018/4/18,2:00:00,3,0.005410032,0.037974558
2018/4/18,3:00:00,3,0.003690758,0.033786154
2018/4/18,4:00:00,3,0.004222364,0.023842058
2018/4/18,5:00:00,3,0.01345849,0.05517004
2018/4/18,6:00:00,3,0.045140505,0.410717182
2018/4/18,7:00:00,3,0.115960808,0.960605469
2018/4/18,8:00:00,3,0.205669165,1.540149851
2018/4/18,9:00:00,3,0.205162296,1.487731266
2018/4/18,10:00:00,3,0.25667304,1.670871611
2018/4/18,11:00:00,3,0.225157347,1.336254406
2018/4/18,12:00:00,3,0.318562012,1.987650862
2018/4/18,13:00:00,3,0.286019287,1.970354662
2018/4/18,14:00:00,3,0.307057915,1.781355505
2018/4/18,15:00:00,3,0.305858078,1.832768946
2018/4/18,16:00:00,3,0.292146082,2.000001488
2018/4/18,17:00:00,3,0.421214819,2.575841351
2018/4/18,18:00:00,3,0.40757268,2.779655437
2018/4/18,19:00:00,3,0.29737978,1.782074099
2018/4/18,20:00:00,3,0.254115133,1.48961669
2018/4/18,21:00:00,3,0.249426355,1.491416483
2018/4/18,22:00:00,3,0.183,0.958140669
2018/4/18,23:00:00,3,0.153022642,0.452818155
2018/4/19,0:00:00,3,0.054427166,0.323790379
2018/4/19,1:00:00,3,0.025892153,0.193491879
2018/4/19,2:00:00,3,0.016463099,0.082015142
2018/4/19,3:00:00,3,0.011789446,0.26632
2018/4/19,4:00:00,3,0.010538807,0.140587025
2018/4/19,5:00:00,3,0.013,0.0765
2018/4/19,6:00:00,3,0.060966692,0.494389772
2018/4/19,7:00:00,3,0.203396683,1.437021914
2018/4/19,8:00:00,3,0.309256849,2.407311449
2018/4/19,9:00:00,3,0.334850578,2.279112883
2018/4/19,10:00:00,3,0.3598176,2.002089443
2018/4/19,11:00:00,3,0.350770531,2.107086697
2018/4/19,12:00:00,3,0.369021797,2.250721169
2018/4/19,13:00:00,3,0.317737417,1.864062309
2018/4/19,14:00:00,3,0.308683281,1.586088715
2018/4/19,15:00:00,3,0.289909992,1.996613436
2018/4/19,16:00:00,3,0.309270954,2.075070333
2018/4/19,17:00:00,3,0.367860508,2.270377274
2018/4/19,18:00:00,3,0.401623487,2.759850178
2018/4/19,19:00:00,3,0.204839764,1.298609581
2018/4/19,20:00:00,3,0.3068717,1.513357792
2018/4/19,21:00:00,3,0.232867889,1.457783155
2018/4/19,22:00:00,3,0.177647963,0.862843485
2018/4/19,23:00:00,3,0.046242361,0.182092495
