Date,Time,Cell_num,Upload,Download,Mon,Day
2018/3/20,8,3,0.5932685089999999,4.4393530939999994,3,20
2018/3/20,9,3,0.668798666,4.432049665,3,20
2018/3/20,10,3,0.6737071040000001,4.153665447,3,20
2018/3/20,11,3,0.621553526,4.455750151,3,20
2018/3/20,12,3,0.699777737,5.238503437,3,20
2018/3/20,13,3,0.670732355,4.998061323,3,20
2018/3/20,14,3,0.643459082,5.518497782000001,3,20
2018/3/20,15,3,0.594041872,4.64215106,3,20
2018/3/20,16,3,0.651358404,4.992929907,3,20
2018/3/20,17,3,0.650128908,4.2904436210000005,3,20
2018/3/20,18,3,0.696746702,5.184097767,3,20
2018/3/20,19,3,0.5625153829999999,4.052675819,3,20
2018/3/20,20,3,0.498900003,3.6080330369999998,3,20
2018/3/20,21,3,0.514630747,2.8347478489999998,3,20
2018/3/20,22,3,0.416102419,2.501455374,3,20
2018/3/20,23,3,0.317870445,2.232992983,3,20
2018/3/21,0,3,0.104821577,1.623573294,3,21
2018/3/21,1,3,0.04525382,0.215534191,3,21
2018/3/21,2,3,0.023517761,0.163417902,3,21
2018/3/21,3,3,0.009473124,0.072176056,3,21
2018/3/21,4,3,0.009476023,0.138377895,3,21
2018/3/21,5,3,0.01618186,0.23469980199999999,3,21
2018/3/21,6,3,0.08462168699999999,0.73134304,3,21
2018/3/21,7,3,0.271396217,2.167433748,3,21
2018/3/21,8,3,0.5594979760000001,4.617938757,3,21
2018/3/21,9,3,0.70627059,4.851582756,3,21
2018/3/21,10,3,0.7165354540000001,4.57642211,3,21
2018/3/21,11,3,0.666044044,4.660331211,3,21
2018/3/21,12,3,0.641354008,4.592793503,3,21
2018/3/21,13,3,0.6543680000000001,5.114595156,3,21
2018/3/21,14,3,0.653105841,4.516185045,3,21
2018/3/21,15,3,0.719170055,4.423603668,3,21
2018/3/21,16,3,0.6693026639999999,4.611523818999999,3,21
2018/3/21,17,3,0.718574038,4.632601633,3,21
2018/3/21,18,3,0.61255765,4.123814306,3,21
2018/3/21,19,3,0.557521791,4.3780612660000005,3,21
2018/3/21,20,3,0.47151109700000005,2.9592062,3,21
2018/3/21,21,3,0.627850218,3.011092882,3,21
2018/3/21,22,3,0.569165726,1.9906145480000002,3,21
2018/3/21,23,3,0.21417065600000001,1.826376705,3,21
2018/3/22,0,3,0.09405152300000001,1.349048548,3,22
2018/3/22,1,3,0.034989643,0.35584666299999995,3,22
2018/3/22,2,3,0.019449739,0.12220709800000001,3,22
2018/3/22,3,3,0.018271952,0.192147903,3,22
2018/3/22,4,3,0.019767904,0.237529078,3,22
2018/3/22,5,3,0.022192926,0.09629501300000001,3,22
2018/3/22,6,3,0.091417999,0.7047326559999999,3,22
2018/3/22,7,3,0.299408245,2.868852053,3,22
2018/3/22,8,3,0.530007792,4.708529205,3,22
2018/3/22,9,3,0.68429554,5.017986078,3,22
2018/3/22,10,3,0.661230831,3.9983691980000002,3,22
2018/3/22,11,3,0.72550478,4.157411623,3,22
2018/3/22,12,3,0.738238163,5.446913376,3,22
2018/3/22,13,3,0.643516169,4.3410482980000005,3,22
2018/3/22,14,3,0.619501877,3.828326797,3,22
2018/3/22,15,3,0.537,3.85,3,22
2018/3/22,16,3,0.629294491,4.6902687069999995,3,22
2018/3/22,17,3,0.655174217,4.993023911,3,22
2018/3/22,18,3,0.380194464,2.681712894,3,22
2018/3/22,19,3,0.230891953,1.333385429,3,22
2018/3/22,20,3,0.23137180300000001,1.341319647,3,22
2018/3/22,21,3,0.178996706,1.115198288,3,22
2018/3/22,22,3,0.179975882,0.909454842,3,22
2018/3/22,23,3,0.118325319,0.413181629,3,22
2018/3/23,0,3,0.046627130999999995,0.323243637,3,23
2018/3/23,1,3,0.019990406000000002,0.13277751,3,23
2018/3/23,2,3,0.011661062,0.173833828,3,23
2018/3/23,3,3,0.005401392,0.009252986999999999,3,23
2018/3/23,4,3,0.0070753,0.012517958000000001,3,23
2018/3/23,5,3,0.008236046,0.063577595,3,23
2018/3/23,6,3,0.044639349,0.267540693,3,23
2018/3/23,7,3,0.147480392,1.474525366,3,23
2018/3/23,8,3,0.240155144,1.903693876,3,23
2018/3/23,9,3,0.27407302899999997,1.911128826,3,23
2018/3/23,10,3,0.323061075,1.85981245,3,23
2018/3/23,11,3,0.330692043,2.021965303,3,23
2018/3/23,12,3,0.422259417,2.30074872,3,23
2018/3/23,13,3,0.368,2.29,3,23
2018/3/23,14,3,0.262699156,1.5874977869999998,3,23
2018/3/23,15,3,0.337082415,1.86590807,3,23
2018/3/23,16,3,0.36288076399999997,2.163453264,3,23
2018/3/23,17,3,0.42834300000000003,2.599555273,3,23
2018/3/23,18,3,0.46947695700000003,3.336723595,3,23
2018/3/23,19,3,0.39773204799999995,2.612000933,3,23
2018/3/23,20,3,0.29635860399999997,2.036885958,3,23
2018/3/23,21,3,0.255172119,1.8213527969999999,3,23
2018/3/23,22,3,0.21095095600000002,1.251460075,3,23
2018/3/23,23,3,0.127387285,0.983868904,3,23
2018/3/26,0,3,0.025354214,0.28556529999999997,3,26
2018/3/26,1,3,0.016006556,0.077098866,3,26
2018/3/26,2,3,0.007859001,0.054234324,3,26
2018/3/26,3,3,0.005759286999999999,0.077184458,3,26
2018/3/26,4,3,0.011178179,0.106409407,3,26
2018/3/26,5,3,0.008505449,0.038964777,3,26
2018/3/26,6,3,0.055474434,0.33893059700000006,3,26
2018/3/26,7,3,0.153373661,1.240720587,3,26
2018/3/26,8,3,0.23980522199999998,2.6482447430000002,3,26
2018/3/26,9,3,0.30018981,1.7099445340000001,3,26
2018/3/26,10,3,0.248273258,1.65799449,3,26
2018/3/26,11,3,0.27239049,1.3889601040000001,3,26
2018/3/26,12,3,0.342268267,2.271392136,3,26
2018/3/26,13,3,0.280363436,1.466705437,3,26
2018/3/26,14,3,0.290569172,1.463022575,3,26
2018/3/26,15,3,0.357070351,1.682155447,3,26
2018/3/26,16,3,0.28801830300000003,1.560977192,3,26
2018/3/26,17,3,0.351618605,1.962704611,3,26
2018/3/26,18,3,0.39655111299999996,2.641505499,3,26
2018/3/26,19,3,0.237072554,1.285796604,3,26
2018/3/26,20,3,0.21071323399999997,1.1565144920000001,3,26
2018/3/26,21,3,0.221434889,1.069112597,3,26
2018/3/26,22,3,0.132381659,0.742540627,3,26
2018/3/26,23,3,0.067794323,0.635508976,3,26
2018/3/27,0,3,0.031665287,0.308596792,3,27
2018/3/27,1,3,0.024004459,0.423874807,3,27
2018/3/27,2,3,0.00698966,0.09442969300000001,3,27
2018/3/27,3,3,0.003886147,0.039437971,3,27
2018/3/27,4,3,0.0039993,0.041642523,3,27
2018/3/27,5,3,0.011987686000000001,0.070621643,3,27
2018/3/27,6,3,0.038496447,0.376669464,3,27
2018/3/27,7,3,0.150143862,1.124046907,3,27
2018/3/27,8,3,0.262302494,1.925052786,3,27
2018/3/27,9,3,0.259362249,1.439984818,3,27
2018/3/27,10,3,0.31623366399999997,1.674746094,3,27
2018/3/27,18,3,0.36097105,2.634291067,3,27
2018/3/27,19,3,0.258244858,1.3853439619999999,3,27
2018/3/27,20,3,0.25122044600000004,1.5566667369999998,3,27
2018/3/27,21,3,0.207904339,1.317808189,3,27
2018/3/27,22,3,0.226145811,1.093680468,3,27
2018/3/27,23,3,0.067674093,0.497964849,3,27
2018/3/28,0,3,0.054635735,0.16840269100000002,3,28
2018/3/28,1,3,0.024025908,0.106653452,3,28
2018/3/28,2,3,0.013263454,0.0464,3,28
2018/3/28,3,3,0.0065708730000000005,0.028821964,3,28
2018/3/28,4,3,0.00479311,0.034546566,3,28
2018/3/28,5,3,0.007104187,0.057630815999999994,3,28
2018/3/28,6,3,0.057351484,0.6617882629999999,3,28
2018/3/28,7,3,0.14800000000000002,1.37,3,28
2018/3/28,8,3,0.272486525,2.082581739,3,28
2018/3/28,9,3,0.24475873899999998,2.035794058,3,28
2018/3/28,10,3,0.317517929,2.006672134,3,28
2018/3/28,11,3,0.359898138,2.009413319,3,28
2018/3/28,12,3,0.359841785,2.267405949,3,28
2018/3/28,13,3,0.29515262600000003,1.8922931859999998,3,28
2018/3/28,14,3,0.28196426399999996,1.6242570969999999,3,28
2018/3/28,15,3,0.320541191,1.572119703,3,28
2018/3/28,16,3,0.239731274,1.6168822569999999,3,28
2018/3/28,17,3,0.33591337200000004,2.112666388,3,28
2018/3/28,18,3,0.385534916,2.649140959,3,28
2018/3/28,19,3,0.260637903,1.987590199,3,28
2018/3/28,20,3,0.215907183,1.3988092419999998,3,28
2018/3/28,21,3,0.20479606600000003,1.341573763,3,28
2018/3/28,22,3,0.131282225,0.88571003,3,28
2018/3/28,23,3,0.088421068,0.507974167,3,28
2018/3/29,0,3,0.089249039,0.219544849,3,29
2018/3/29,1,3,0.014601049,0.075421543,3,29
2018/3/29,2,3,0.009305601,0.125904551,3,29
2018/3/29,3,3,0.005301409,0.025409802999999998,3,29
2018/3/29,4,3,0.00741045,0.044454956,3,29
2018/3/29,5,3,0.007076979000000001,0.067498093,3,29
2018/3/29,6,3,0.046472100999999995,0.311420755,3,29
2018/3/29,7,3,0.153383322,1.164593792,3,29
2018/3/29,8,3,0.283199902,2.612008896,3,29
2018/3/29,9,3,0.319791174,1.993173294,3,29
2018/3/29,10,3,0.30838769,2.001186171,3,29
2018/3/29,11,3,0.322679482,1.848222599,3,29
2018/3/29,12,3,0.345816975,2.104760199,3,29
2018/3/29,13,3,0.315,2.06,3,29
2018/3/29,14,3,0.32789649,2.1901882930000003,3,29
2018/3/29,15,3,0.308536348,1.8290263269999998,3,29
2018/3/29,16,3,0.26783781100000004,1.504187021,3,29
2018/3/29,17,3,0.310416708,1.951514969,3,29
2018/3/29,18,3,0.418841629,2.518732224,3,29
2018/3/29,19,3,0.281216869,1.583179045,3,29
2018/3/29,20,3,0.25123951899999997,1.393879175,3,29
2018/3/29,21,3,0.217248058,1.618170319,3,29
2018/3/29,22,3,0.148558083,1.6771932319999998,3,29
2018/3/29,23,3,0.057872963,0.40412965799999995,3,29
2018/3/30,0,3,0.044929848,0.268475533,3,30
2018/3/30,1,3,0.024020472,0.258402615,3,30
2018/3/30,2,3,0.014806128,0.769257193,3,30
2018/3/30,3,3,0.008953781,0.071138659,3,30
2018/3/30,4,3,0.011160135,0.12830863,3,30
2018/3/30,5,3,0.012718028999999999,0.063367424,3,30
2018/3/30,6,3,0.063266506,0.653843327,3,30
2018/3/30,7,3,0.139817686,1.195318747,3,30
2018/3/30,8,3,0.280828934,1.929540777,3,30
2018/3/30,9,3,0.30807291,1.816182318,3,30
2018/3/30,10,3,0.311410952,1.832596684,3,30
2018/3/30,11,3,0.166362305,0.885025187,3,30
2018/3/30,12,3,0.42254350700000004,1.852550001,3,30
2018/3/30,13,3,0.35231843,2.003155766,3,30
2018/3/30,14,3,0.35808856,1.9808682919999998,3,30
2018/3/30,15,3,0.356252899,2.043176622,3,30
2018/3/30,16,3,0.329439011,1.9983551030000002,3,30
2018/3/30,17,3,0.38388769100000003,2.667997942,3,30
2018/3/30,18,3,0.508637075,3.3476134010000003,3,30
2018/3/30,19,3,0.287388325,1.843412724,3,30
2018/3/30,20,3,0.281443367,1.9823725509999999,3,30
2018/3/30,21,3,0.311977043,1.645314388,3,30
2018/3/30,22,3,0.20628011699999999,1.1839254670000001,3,30
2018/3/30,23,3,0.132477512,0.639353237,3,30
018-04-02,0,3,0.055439490999999994,0.231817608,4,2
018-04-02,1,3,0.014903002,0.15410495800000001,4,2
018-04-02,2,3,0.010188626999999999,0.068352537,4,2
018-04-02,3,3,0.007682972,0.061545773,4,2
018-04-02,4,3,0.006693592,0.021057138,4,2
018-04-02,5,3,0.009895791999999999,0.061089925999999996,4,2
018-04-02,6,3,0.051259212,0.42460268,4,2
018-04-02,7,3,0.147459583,0.283334961,4,2
018-04-02,8,3,0.271667061,0.022986002000000002,4,2
018-04-02,9,3,0.23359562899999997,0.434488544,4,2
018-04-02,10,3,0.278450022,0.650743475,4,2
018-04-02,11,3,0.280953093,0.161675835,4,2
018-04-02,12,3,0.319535303,0.591920872,4,2
018-04-02,13,3,0.274099731,0.823000975,4,2
018-04-02,14,3,0.345116119,0.873342352,4,2
018-04-02,15,3,0.27046414399999996,0.38482550600000004,4,2
018-04-02,16,3,0.228713818,0.368274651,4,2
018-04-02,17,3,0.30982048,0.927125883,4,2
018-04-02,18,3,0.363,0.35250338600000003,4,2
018-04-02,19,3,0.264431381,0.34180233,4,2
018-04-02,20,3,0.212,0.164846773,4,2
018-04-02,21,3,0.22769322399999997,0.21287224800000001,4,2
018-04-02,22,3,0.205341482,0.7536674879999999,4,2
018-04-02,23,3,0.10128519999999999,0.385557899,4,2
018-04-03,0,3,0.06996807099999999,0.212904558,4,3
018-04-03,1,3,0.036812124,0.09059241300000001,4,3
018-04-03,2,3,0.015964632,0.123138876,4,3
018-04-03,3,3,0.006862993,0.037500648,4,3
018-04-03,4,3,0.004235325,0.011848678999999999,4,3
018-04-03,5,3,0.01073494,0.034733562,4,3
018-04-03,6,3,0.051033945,0.672067957,4,3
018-04-03,7,3,0.171708965,0.609290867,4,3
018-04-03,8,3,0.257748642,0.6225463960000001,4,3
018-04-03,9,3,0.313362274,0.878425865,4,3
018-04-03,10,3,0.277754536,0.907216501,4,3
018-04-03,11,3,0.274463701,0.412594156,4,3
018-04-03,12,3,0.323318844,0.185433388,4,3
018-04-03,13,3,0.247917337,0.525747824,4,3
018-04-03,14,3,0.245,0.183743315,4,3
018-04-03,15,3,0.28156784100000004,0.38302247,4,3
018-04-03,16,3,0.250890379,0.5331021020000001,4,3
018-04-03,17,3,0.331442471,0.86853467,4,3
018-04-03,18,3,0.416139975,0.889534378,4,3
018-04-03,19,3,0.33110484100000004,0.11136125599999999,4,3
018-04-03,20,3,0.22598999,0.39611374899999996,4,3
018-04-03,21,3,0.18196332,0.14669779800000002,4,3
018-04-03,22,3,0.161721592,0.16129817,4,3
018-04-03,23,3,0.060934792,0.47012929,4,3
018-04-04,0,3,0.026411723999999998,0.156913624,4,4
018-04-04,1,3,0.014813337,0.09385191,4,4
018-04-04,2,3,0.005782204,0.037805414,4,4
018-04-04,3,3,0.0160495,0.156822834,4,4
018-04-04,4,3,0.006678666999999999,0.036727066,4,4
018-04-04,5,3,0.010717688000000001,0.05874549900000001,4,4
018-04-04,6,3,0.036996794,0.240755043,4,4
018-04-04,7,3,0.18065071100000002,0.344643545,4,4
018-04-04,8,3,0.253272562,0.770752401,4,4
018-04-04,9,3,0.176663971,0.072691984,4,4
018-04-04,15,3,0.080214911,0.387746181,4,4
018-04-04,16,3,0.409745474,0.7810041520000001,4,4
018-04-04,17,3,0.41000596,0.104338684,4,4
018-04-04,18,3,0.34748993899999997,0.54597168,4,4
018-04-04,19,3,0.235300665,0.71056426,4,4
018-04-04,20,3,0.261,0.319,4,4
018-04-04,21,3,0.20629176100000002,0.995426197,4,4
018-04-04,22,3,0.117490883,0.507476664,4,4
018-04-04,23,3,0.06317009,0.25838356,4,4
2018/4/5,0,3,0.034594994,0.432522421,4,5
2018/4/5,1,3,0.014505701000000001,0.14894042,4,5
2018/4/5,2,3,0.008190000000000001,0.0435,4,5
2018/4/5,3,3,0.004451685,0.032315559,4,5
2018/4/5,4,3,0.004904957,0.026071386000000002,4,5
2018/4/5,5,3,0.00778513,0.034215574,4,5
2018/4/5,6,3,0.024197445,0.153902197,4,5
2018/4/5,7,3,0.081785994,0.564906616,4,5
2018/4/5,8,3,0.10917927699999999,0.978297348,4,5
2018/4/5,9,3,0.165019417,1.012751551,4,5
2018/4/5,10,3,0.170861349,1.120896883,4,5
2018/4/5,11,3,0.182304916,1.199551668,4,5
2018/4/5,12,3,0.224883146,1.629801083,4,5
2018/4/5,13,3,0.260629587,1.270700235,4,5
2018/4/5,14,3,0.24850687,1.083540783,4,5
2018/4/5,15,3,0.23114557300000002,1.6147091869999999,4,5
2018/4/5,16,3,0.21169987699999998,1.310665016,4,5
2018/4/5,17,3,0.23483337399999998,1.641177998,4,5
2018/4/5,18,3,0.189172697,1.180393085,4,5
2018/4/5,19,3,0.180755892,1.302060232,4,5
2018/4/5,20,3,0.175556087,0.943447437,4,5
2018/4/5,21,3,0.12975502,0.682684498,4,5
2018/4/5,22,3,0.064597187,0.372792845,4,5
2018/4/5,23,3,0.033820429,0.17266030300000001,4,5
2018/4/6,0,3,0.02380311,0.241969061,4,6
2018/4/6,1,3,0.032088795,0.105077724,4,6
2018/4/6,2,3,0.007310801,0.03474761,4,6
2018/4/6,3,3,0.00536993,0.023503952,4,6
2018/4/6,4,3,0.003879852,0.038926134,4,6
2018/4/6,5,3,0.012354183000000001,0.073897352,4,6
2018/4/6,6,3,0.017342987,0.12187763199999999,4,6
2018/4/6,7,3,0.064021177,0.47722525600000004,4,6
2018/4/6,8,3,0.12553562199999999,1.0350654320000001,4,6
2018/4/6,9,3,0.19486343399999997,1.314275608,4,6
2018/4/6,10,3,0.20984113699999998,1.3856961630000002,4,6
2018/4/6,11,3,0.19427969,1.333695412,4,6
2018/4/6,12,3,0.225720072,1.318612785,4,6
2018/4/6,13,3,0.214940109,1.526117821,4,6
2018/4/6,14,3,0.21813233399999998,1.6920686719999998,4,6
2018/4/6,15,3,0.228966513,1.564217901,4,6
2018/4/6,16,3,0.194759464,1.5895053769999998,4,6
2018/4/6,17,3,0.23181158100000002,1.414704552,4,6
2018/4/6,18,3,0.282,1.34,4,6
2018/4/6,19,3,0.24848960899999997,1.608955526,4,6
2018/4/6,20,3,0.18741868,1.260230789,4,6
2018/4/6,21,3,0.157666101,0.8125918959999999,4,6
2018/4/6,22,3,0.089621887,0.448220501,4,6
2018/4/6,23,3,0.066905518,0.311183414,4,6
018-04-09,0,3,0.046240788,0.320991764,4,9
018-04-09,1,3,0.018512564,0.45753691700000004,4,9
018-04-09,2,3,0.016880894,0.147617884,4,9
018-04-09,3,3,0.007224606999999999,0.027977047,4,9
018-04-09,4,3,0.012534294,0.147903328,4,9
018-04-09,5,3,0.012351388999999999,0.040614328,4,9
018-04-09,6,3,0.051185923,0.298679008,4,9
018-04-09,7,3,0.164773397,0.329237595,4,9
018-04-09,8,3,0.27699999999999997,0.0574,4,9
018-04-09,9,3,0.315137854,0.915180302,4,9
018-04-09,10,3,0.30312932,0.527889271,4,9
018-04-09,11,3,0.275746679,0.199433737,4,9
018-04-09,12,3,0.32982299800000003,0.940835476,4,9
018-04-09,13,3,0.29040583600000003,0.46649217600000004,4,9
018-04-09,14,3,0.301,0.44799999999999995,4,9
018-04-09,15,3,0.305361795,0.475557899,4,9
018-04-09,16,3,0.275824642,0.538305693,4,9
018-04-09,17,3,0.34639162100000004,0.973507366,4,9
018-04-09,18,3,0.42383857700000005,0.602242947,4,9
018-04-09,19,3,0.24998340600000002,0.351692486,4,9
018-04-09,20,3,0.235,0.486,4,9
018-04-09,21,3,0.232921057,0.5214798829999999,4,9
018-04-09,22,3,0.15756756800000002,0.720934649,4,9
018-04-09,23,3,0.08116741200000001,0.590507193,4,9
018-04-10,0,3,0.046038027,0.23630826,4,10
018-04-10,1,3,0.0176,0.297,4,10
018-04-10,2,3,0.01621027,0.091308079,4,10
018-04-10,3,3,0.013460026000000002,0.054381970999999994,4,10
018-04-10,4,3,0.010786219,0.094937201,4,10
018-04-10,5,3,0.0138,0.11667608300000001,4,10
018-04-10,6,3,0.0586,0.462,4,10
018-04-10,7,3,0.163650742,0.384060822,4,10
018-04-10,8,3,0.314,0.7979999999999999,4,10
018-04-10,9,3,0.298998289,0.915244932,4,10
018-04-10,10,3,0.281070375,0.42391710299999996,4,10
018-04-10,11,3,0.273275185,0.255299215,4,10
018-04-10,12,3,0.316513014,0.668333311,4,10
018-04-10,13,3,0.32106245,0.5914239689999999,4,10
018-04-10,14,3,0.337133951,0.784007406,4,10
018-04-10,15,3,0.29127965899999997,0.711910143,4,10
018-04-10,16,3,0.25983692199999997,0.5116325279999999,4,10
018-04-10,17,3,0.405669289,0.058079948,4,10
018-04-10,18,3,0.35709809299999995,0.582922955,4,10
018-04-10,19,3,0.258300514,0.805255938,4,10
018-04-10,20,3,0.24599197399999997,0.44666214,4,10
018-04-10,21,3,0.302972736,0.40223887399999997,4,10
018-04-10,22,3,0.207694178,0.016720419,4,10
018-04-10,23,3,0.12786103199999999,0.648097391,4,10
2018/4/11,0,3,0.048731813,0.506026955,4,11
2018/4/11,1,3,0.019374361,0.177692518,4,11
2018/4/11,2,3,0.012812958000000001,0.104024696,4,11
2018/4/11,3,3,0.014470166999999999,0.188072472,4,11
2018/4/11,4,3,0.010163918000000001,0.41989158600000004,4,11
2018/4/11,5,3,0.0127,0.19342519800000002,4,11
2018/4/11,6,3,0.068886137,0.636538582,4,11
2018/4/11,7,3,0.19975341800000002,1.5102553369999998,4,11
2018/4/11,8,3,0.30991235699999997,1.9108666319999998,4,11
2018/4/11,9,3,0.318349915,1.6808469869999998,4,11
2018/4/11,10,3,0.361640358,2.36485919,4,11
2018/4/11,11,3,0.377449217,1.842691364,4,11
2018/4/11,12,3,0.382673054,2.139668903,4,11
2018/4/11,13,3,0.41499118799999996,1.78427763,4,11
2018/4/11,14,3,0.39833471299999995,2.1934461780000003,4,11
2018/4/11,15,3,0.348628273,1.828997536,4,11
2018/4/11,16,3,0.311385546,1.6673599719999999,4,11
2018/4/11,17,3,0.454881372,2.318762369,4,11
2018/4/11,18,3,0.41724123,2.8519379710000003,4,11
2018/4/11,19,3,0.297551336,1.5956178859999999,4,11
2018/4/11,20,3,0.311278906,1.5293642619999999,4,11
2018/4/11,21,3,0.271244965,1.3264363000000001,4,11
2018/4/11,22,3,0.170197248,1.209651766,4,11
2018/4/11,23,3,0.08715823199999999,0.597341747,4,11
2018/4/12,0,3,0.045693817000000005,0.256104422,4,12
2018/4/12,1,3,0.017876053,0.143400993,4,12
2018/4/12,2,3,0.016739244,0.072386112,4,12
2018/4/12,3,3,0.011456623,0.144328575,4,12
2018/4/12,4,3,0.006139306999999999,0.030101108999999997,4,12
2018/4/12,5,3,0.01213973,0.113073034,4,12
2018/4/12,6,3,0.066188412,0.809968166,4,12
2018/4/12,7,3,0.191655121,1.422952166,4,12
2018/4/12,8,3,0.302138481,1.9694173430000002,4,12
2018/4/12,9,3,0.34238114399999997,2.359846182,4,12
2018/4/12,10,3,0.42089513799999995,1.994580564,4,12
2018/4/12,11,3,0.383567276,1.936279812,4,12
2018/4/12,12,3,0.360852575,2.30748354,4,12
2018/4/12,13,3,0.308292379,1.86794138,4,12
2018/4/12,14,3,0.284112883,1.8386501219999998,4,12
2018/4/12,15,3,0.41884656,1.982830629,4,12
2018/4/12,16,3,0.227750502,1.4385266780000001,4,12
2018/4/12,17,3,0.378377695,2.247962484,4,12
2018/4/12,18,3,0.421852379,2.8732034210000004,4,12
2018/4/12,19,3,0.258665133,1.74557291,4,12
2018/4/12,20,3,0.23995766600000001,1.356197901,4,12
2018/4/12,21,3,0.227358055,1.585137548,4,12
2018/4/12,22,3,0.171355553,0.905717812,4,12
2018/4/12,23,3,0.11723444,0.483338776,4,12
2018/4/13,0,3,0.0652,0.295,4,13
2018/4/13,0,3,0.065220137,0.294621325,4,13
2018/4/13,1,3,0.020526857,0.133305798,4,13
2018/4/13,2,3,0.02010849,0.083677015,4,13
2018/4/13,3,3,0.008341398,0.051291027,4,13
2018/4/13,4,3,0.007965650999999999,0.158981161,4,13
2018/4/13,5,3,0.012735128,0.086403341,4,13
2018/4/13,6,3,0.060370388,0.42021497700000005,4,13
2018/4/13,7,3,0.178377466,1.5754398059999999,4,13
2018/4/13,8,3,0.287,2.24,4,13
2018/4/13,8,3,0.286787577,2.241208029,4,13
2018/4/13,9,3,0.319617462,2.135190191,4,13
2018/4/13,10,3,0.332522602,1.757569027,4,13
2018/4/13,11,3,0.32114149999999997,1.685772285,4,13
2018/4/13,12,3,0.381930561,2.176964912,4,13
2018/4/13,13,3,0.249151392,1.634611883,4,13
2018/4/13,14,3,0.30966004399999997,2.17887764,4,13
2018/4/13,15,3,0.268546715,1.7433886719999998,4,13
2018/4/13,16,3,0.319,2.06,4,13
2018/4/13,16,3,0.318579245,2.0629776669999997,4,13
2018/4/13,17,3,0.401203165,2.493072844,4,13
2018/4/13,18,3,0.5138020320000001,3.39954216,4,13
2018/4/13,19,3,0.344624662,2.04672555,4,13
2018/4/13,20,3,0.25768832199999997,1.7070289230000002,4,13
2018/4/13,21,3,0.322257261,1.8336838340000001,4,13
2018/4/13,22,3,0.227150278,0.9653298379999999,4,13
2018/4/13,23,3,0.080043812,0.48447756799999997,4,13
2018/4/16,0,3,0.017402449,0.100390434,4,16
2018/4/16,1,3,0.003520746,0.020583763,4,16
2018/4/16,2,3,0.002926302,0.035220156,4,16
2018/4/16,3,3,0.002342415,0.00783761,4,16
2018/4/16,4,3,0.003116007,0.030571937999999996,4,16
2018/4/16,5,3,0.006053658000000001,0.05116251,4,16
2018/4/16,6,3,0.0415,0.295,4,16
2018/4/16,7,3,0.135168314,0.976724567,4,16
2018/4/16,8,3,0.233672762,1.4812881469999999,4,16
2018/4/16,9,3,0.23751906399999997,1.396364269,4,16
2018/4/16,10,3,0.219495726,1.3349601359999999,4,16
2018/4/16,11,3,0.251515541,1.310111609,4,16
2018/4/16,12,3,0.308028879,1.58949276,4,16
2018/4/16,13,3,0.247751904,1.413352203,4,16
2018/4/16,14,3,0.20303316100000002,1.1381704240000001,4,16
2018/4/16,15,3,0.210892773,1.235616407,4,16
2018/4/16,16,3,0.183593683,1.1259202959999999,4,16
2018/4/16,17,3,0.259373322,1.2971450420000001,4,16
2018/4/16,18,3,0.302612944,1.95517375,4,16
2018/4/16,19,3,0.233,1.5,4,16
2018/4/16,20,3,0.211296005,0.981154385,4,16
2018/4/16,21,3,0.206522837,0.960794516,4,16
2018/4/16,22,3,0.150203781,0.575942726,4,16
2018/4/16,23,3,0.040733976,0.22975029,4,16
2018/4/17,0,3,0.022911491000000003,0.095028801,4,17
2018/4/17,1,3,0.0122,0.171,4,17
2018/4/17,2,3,0.007182406999999999,0.081534595,4,17
2018/4/17,3,3,0.00245,0.012210712,4,17
2018/4/17,4,3,0.005411749,0.094997797,4,17
2018/4/17,5,3,0.005187693,0.084782515,4,17
2018/4/17,6,3,0.030196333,0.298478336,4,17
2018/4/17,7,3,0.121922541,1.032953644,4,17
2018/4/17,8,3,0.237091131,1.497913275,4,17
2018/4/17,9,3,0.211340513,1.361875076,4,17
2018/4/17,10,3,0.24133332300000002,1.956839981,4,17
2018/4/17,11,3,0.246567354,1.5660450080000001,4,17
2018/4/17,12,3,0.267989187,1.68892271,4,17
2018/4/17,13,3,0.26528421399999996,2.085640755,4,17
2018/4/17,14,3,0.217143946,1.112732544,4,17
2018/4/17,15,3,0.20143644300000002,1.110381927,4,17
2018/4/17,16,3,0.22020043399999997,1.4776188559999999,4,17
2018/4/17,17,3,0.24501872100000002,1.3941128440000001,4,17
2018/4/17,18,3,0.252797422,1.761281986,4,17
2018/4/17,19,3,0.259616346,1.50829627,4,17
2018/4/17,20,3,0.286156473,1.739396982,4,17
2018/4/17,21,3,0.187818613,1.109396019,4,17
2018/4/17,22,3,0.095970612,0.668616381,4,17
2018/4/17,23,3,0.064166183,0.413260288,4,17
2018/4/18,0,3,0.030521297000000003,0.20883255,4,18
2018/4/18,1,3,0.017476425,0.09518261900000001,4,18
2018/4/18,2,3,0.0054100319999999995,0.037974558,4,18
2018/4/18,3,3,0.0036907579999999997,0.033786154,4,18
2018/4/18,4,3,0.004222364,0.023842058,4,18
2018/4/18,5,3,0.01345849,0.05517004,4,18
2018/4/18,6,3,0.045140505,0.410717182,4,18
2018/4/18,7,3,0.11596080800000001,0.9606054690000001,4,18
2018/4/18,8,3,0.205669165,1.540149851,4,18
2018/4/18,9,3,0.20516229600000002,1.487731266,4,18
